,0
8049,0.2941298
8050,0.2941115
8051,0.2940932
8052,0.29407492
8053,0.2940566
8054,0.2940383
8055,0.29402003
8056,0.29400176
8057,0.29398346
8058,0.29396516
8059,0.29394686
8060,0.29392856
8061,0.29391026
8062,0.293892
8063,0.2938737
8064,0.29385543
8065,0.29383713
8066,0.29381883
8067,0.29380053
8068,0.29378223
8069,0.29376394
8070,0.29374567
8071,0.29372737
8072,0.29370907
8073,0.2936908
8074,0.2936725
8075,0.2936542
8076,0.2936359
8077,0.2936176
8078,0.2935993
8079,0.293581
8080,0.2935627
8081,0.2935444
8082,0.29352614
8083,0.29350784
8084,0.29348952
8085,0.29347128
8086,0.29345295
8087,0.29343468
8088,0.29341635
8089,0.29339805
8090,0.29337978
8091,0.29336146
8092,0.2933432
8093,0.2933249
8094,0.2933066
8095,0.2932883
8096,0.29327
8097,0.2932517
8098,0.2932334
8099,0.2932151
8100,0.2931968
8101,0.2931785
8102,0.29316023
8103,0.2931419
8104,0.2931236
8105,0.29310533
8106,0.293087
8107,0.2930687
8108,0.29305044
8109,0.2930321
8110,0.2930138
8111,0.2929955
8112,0.29297724
8113,0.29295895
8114,0.29294062
8115,0.29292235
8116,0.29290402
8117,0.29288572
8118,0.29286742
8119,0.29284912
8120,0.29283082
8121,0.29281253
8122,0.29279423
8123,0.29277593
8124,0.29275763
8125,0.2927393
8126,0.29272103
8127,0.29270273
8128,0.2926844
8129,0.2926661
8130,0.2926478
8131,0.29262948
8132,0.2926112
8133,0.29259288
8134,0.29257458
8135,0.2925563
8136,0.292538
8137,0.2925197
8138,0.2925014
8139,0.2924831
8140,0.2924648
8141,0.2924465
8142,0.2924282
8143,0.2924099
8144,0.2923916
8145,0.2923733
8146,0.292355
8147,0.2923367
8148,0.2923184
8149,0.2923001
8150,0.2922818
8151,0.2922635
8152,0.29224515
8153,0.29222685
8154,0.29220855
8155,0.29219025
8156,0.29217196
8157,0.29215366
8158,0.29213536
8159,0.29211703
8160,0.29209876
8161,0.2920804
8162,0.2920621
8163,0.2920438
8164,0.2920255
8165,0.29200718
8166,0.2919889
8167,0.2919706
8168,0.29195225
8169,0.29193398
8170,0.29191566
8171,0.29189736
8172,0.29187906
8173,0.29186076
8174,0.2918424
8175,0.2918241
8176,0.2918058
8177,0.2917875
8178,0.2917692
8179,0.2917509
8180,0.29173258
8181,0.29171425
8182,0.29169595
8183,0.29167765
8184,0.29165936
8185,0.29164103
8186,0.2916227
8187,0.2916044
8188,0.29158607
8189,0.2915678
8190,0.29154947
8191,0.29153115
8192,0.29151285
8193,0.29149452
8194,0.2914762
8195,0.2914579
8196,0.2914396
8197,0.2914213
8198,0.291403
8199,0.29138467
8200,0.29136634
8201,0.29134804
8202,0.29132974
8203,0.29131138
8204,0.2912931
8205,0.2912748
8206,0.2912565
8207,0.29123816
8208,0.29121983
8209,0.29120153
8210,0.29118323
8211,0.2911649
8212,0.29114658
8213,0.29112828
8214,0.29110998
8215,0.29109162
8216,0.29107332
8217,0.29105502
8218,0.2910367
8219,0.29101837
8220,0.29100007
8221,0.29098177
8222,0.29096344
8223,0.2909451
8224,0.2909268
8225,0.2909085
8226,0.29089016
8227,0.29087186
8228,0.29085356
8229,0.2908352
8230,0.2908169
8231,0.2907986
8232,0.29078028
8233,0.29076198
8234,0.29074365
8235,0.29072535
8236,0.290707
8237,0.2906887
8238,0.2906704
8239,0.29065204
8240,0.29063374
8241,0.2906154
8242,0.29059708
8243,0.29057878
8244,0.29056048
8245,0.29054213
8246,0.29052383
8247,0.29050553
8248,0.29048717
8249,0.29046887
8250,0.29045054
8251,0.2904322
8252,0.29041392
8253,0.2903956
8254,0.29037726
8255,0.29035893
8256,0.29034066
8257,0.2903223
8258,0.29030395
8259,0.29028565
8260,0.29026735
8261,0.290249
8262,0.2902307
8263,0.2902124
8264,0.29019403
8265,0.29017574
8266,0.29015738
8267,0.29013908
8268,0.29012072
8269,0.29010242
8270,0.29008412
8271,0.2900658
8272,0.29004747
8273,0.2900291
8274,0.2900108
8275,0.28999248
8276,0.28997415
8277,0.28995582
8278,0.2899375
8279,0.2899192
8280,0.2899009
8281,0.28988254
8282,0.28986424
8283,0.28984588
8284,0.28982756
8285,0.28980923
8286,0.28979093
8287,0.28977257
8288,0.28975427
8289,0.2897359
8290,0.28971758
8291,0.28969926
8292,0.28968096
8293,0.2896626
8294,0.28964427
8295,0.28962594
8296,0.2896076
8297,0.2895893
8298,0.289571
8299,0.28955263
8300,0.2895343
8301,0.289516
8302,0.28949764
8303,0.28947932
8304,0.28946102
8305,0.28944266
8306,0.2894243
8307,0.289406
8308,0.28938767
8309,0.28936934
8310,0.28935102
8311,0.2893327
8312,0.28931433
8313,0.28929603
8314,0.28927767
8315,0.28925937
8316,0.28924105
8317,0.28922272
8318,0.28920436
8319,0.289186
8320,0.2891677
8321,0.28914934
8322,0.28913105
8323,0.2891127
8324,0.2890944
8325,0.28907603
8326,0.28905773
8327,0.28903937
8328,0.28902107
8329,0.28900272
8330,0.28898436
8331,0.28896606
8332,0.2889477
8333,0.2889294
8334,0.28891104
8335,0.28889275
8336,0.2888744
8337,0.28885603
8338,0.28883773
8339,0.28881937
8340,0.288801
8341,0.28878272
8342,0.28876436
8343,0.288746
8344,0.2887277
8345,0.28870937
8346,0.28869104
8347,0.2886727
8348,0.28865433
8349,0.288636
8350,0.28861767
8351,0.28859937
8352,0.288581
8353,0.28856266
8354,0.28854433
8355,0.28852597
8356,0.28850764
8357,0.28848928
8358,0.28847098
8359,0.28845263
8360,0.28843433
8361,0.28841597
8362,0.2883976
8363,0.28837928
8364,0.28836095
8365,0.2883426
8366,0.28832427
8367,0.28830594
8368,0.28828758
8369,0.28826922
8370,0.28825092
8371,0.28823256
8372,0.2882142
8373,0.28819588
8374,0.28817755
8375,0.2881592
8376,0.28814086
8377,0.2881225
8378,0.28810418
8379,0.28808585
8380,0.28806746
8381,0.28804916
8382,0.2880308
8383,0.28801244
8384,0.28799412
8385,0.2879758
8386,0.28795743
8387,0.28793907
8388,0.28792077
8389,0.2879024
8390,0.28788406
8391,0.2878657
8392,0.28784737
8393,0.28782904
8394,0.28781068
8395,0.28779233
8396,0.28777397
8397,0.28775567
8398,0.2877373
8399,0.28771895
8400,0.28770062
8401,0.28768224
8402,0.28766394
8403,0.28764558
8404,0.28762722
8405,0.28760886
8406,0.28759056
8407,0.2875722
8408,0.28755382
8409,0.2875355
8410,0.28751713
8411,0.2874988
8412,0.2874804
8413,0.28746212
8414,0.28744376
8415,0.2874254
8416,0.28740704
8417,0.28738868
8418,0.28737038
8419,0.287352
8420,0.28733367
8421,0.2873153
8422,0.28729695
8423,0.2872786
8424,0.28726023
8425,0.2872419
8426,0.28722358
8427,0.28720522
8428,0.28718686
8429,0.2871685
8430,0.28715017
8431,0.28713182
8432,0.28711343
8433,0.28709513
8434,0.28707674
8435,0.2870584
8436,0.28704005
8437,0.2870217
8438,0.28700334
8439,0.28698498
8440,0.28696662
8441,0.28694826
8442,0.28692994
8443,0.28691158
8444,0.28689325
8445,0.2868749
8446,0.28685653
8447,0.28683817
8448,0.28681982
8449,0.28680146
8450,0.28678313
8451,0.28676474
8452,0.28674638
8453,0.28672805
8454,0.2867097
8455,0.28669134
8456,0.28667298
8457,0.28665462
8458,0.2866363
8459,0.2866179
8460,0.28659955
8461,0.28658122
8462,0.28656283
8463,0.28654447
8464,0.28652614
8465,0.28650776
8466,0.2864894
8467,0.28647107
8468,0.28645268
8469,0.28643435
8470,0.286416
8471,0.28639764
8472,0.28637928
8473,0.28636092
8474,0.28634256
8475,0.2863242
8476,0.28630584
8477,0.2862875
8478,0.28626913
8479,0.28625074
8480,0.2862324
8481,0.28621405
8482,0.2861957
8483,0.28617734
8484,0.28615895
8485,0.2861406
8486,0.28612223
8487,0.28610387
8488,0.28608552
8489,0.28606716
8490,0.2860488
8491,0.2860304
8492,0.28601205
8493,0.28599373
8494,0.28597534
8495,0.28595698
8496,0.28593862
8497,0.28592026
8498,0.2859019
8499,0.28588355
8500,0.28586516
8501,0.2858468
8502,0.28582844
8503,0.28581008
8504,0.28579175
8505,0.28577337
8506,0.285755
8507,0.28573665
8508,0.28571826
8509,0.2856999
8510,0.28568155
8511,0.2856632
8512,0.2856448
8513,0.28562644
8514,0.28560805
8515,0.2855897
8516,0.28557134
8517,0.28555298
8518,0.28553462
8519,0.28551626
8520,0.2854979
8521,0.28547952
8522,0.28546113
8523,0.28544277
8524,0.2854244
8525,0.28540605
8526,0.28538767
8527,0.2853693
8528,0.28535092
8529,0.28533256
8530,0.2853142
8531,0.28529584
8532,0.28527746
8533,0.2852591
8534,0.28524074
8535,0.28522235
8536,0.285204
8537,0.28518564
8538,0.28516725
8539,0.2851489
8540,0.2851305
8541,0.28511214
8542,0.28509375
8543,0.2850754
8544,0.28505704
8545,0.28503865
8546,0.2850203
8547,0.28500193
8548,0.28498355
8549,0.28496516
8550,0.2849468
8551,0.2849284
8552,0.28491005
8553,0.2848917
8554,0.2848733
8555,0.28485495
8556,0.28483656
8557,0.2848182
8558,0.2847998
8559,0.28478146
8560,0.28476304
8561,0.28474468
8562,0.28472632
8563,0.28470793
8564,0.28468955
8565,0.2846712
8566,0.28465283
8567,0.28463444
8568,0.28461605
8569,0.2845977
8570,0.28457934
8571,0.28456095
8572,0.2845426
8573,0.2845242
8574,0.2845058
8575,0.28448743
8576,0.28446907
8577,0.2844507
8578,0.2844323
8579,0.28441393
8580,0.28439555
8581,0.28437716
8582,0.2843588
8583,0.28434044
8584,0.28432202
8585,0.28430367
8586,0.28428528
8587,0.2842669
8588,0.2842485
8589,0.28423014
8590,0.28421175
8591,0.28419337
8592,0.284175
8593,0.28415662
8594,0.28413826
8595,0.28411987
8596,0.2841015
8597,0.28408313
8598,0.2840647
8599,0.28404635
8600,0.28402796
8601,0.28400958
8602,0.28399122
8603,0.28397283
8604,0.28395444
8605,0.28393605
8606,0.2839177
8607,0.2838993
8608,0.28388092
8609,0.28386253
8610,0.28384417
8611,0.28382576
8612,0.2838074
8613,0.283789
8614,0.28377062
8615,0.28375226
8616,0.28373384
8617,0.2837155
8618,0.28369707
8619,0.2836787
8620,0.28366032
8621,0.28364196
8622,0.28362358
8623,0.28360516
8624,0.28358677
8625,0.2835684
8626,0.28355002
8627,0.28353164
8628,0.28351325
8629,0.28349486
8630,0.2834765
8631,0.2834581
8632,0.2834397
8633,0.28342134
8634,0.28340292
8635,0.28338456
8636,0.28336617
8637,0.2833478
8638,0.2833294
8639,0.283311
8640,0.2832926
8641,0.28327423
8642,0.28325585
8643,0.28323746
8644,0.28321904
8645,0.28320068
8646,0.2831823
8647,0.2831639
8648,0.28314552
8649,0.28312713
8650,0.2831087
8651,0.28309035
8652,0.28307194
8653,0.28305358
8654,0.28303516
8655,0.28301677
8656,0.28299838
8657,0.28298002
8658,0.2829616
8659,0.28294322
8660,0.28292483
8661,0.2829064
8662,0.28288805
8663,0.2828697
8664,0.28285128
8665,0.28283286
8666,0.28281447
8667,0.2827961
8668,0.28277773
8669,0.2827593
8670,0.28274092
8671,0.28272253
8672,0.28270411
8673,0.28268576
8674,0.28266734
8675,0.28264898
8676,0.28263056
8677,0.28261217
8678,0.2825938
8679,0.28257537
8680,0.282557
8681,0.28253862
8682,0.28252023
8683,0.28250182
8684,0.2824834
8685,0.282465
8686,0.28244662
8687,0.28242826
8688,0.28240985
8689,0.28239146
8690,0.28237304
8691,0.28235465
8692,0.28233626
8693,0.28231788
8694,0.28229946
8695,0.28228107
8696,0.28226268
8697,0.2822443
8698,0.2822259
8699,0.2822075
8700,0.28218907
8701,0.28217068
8702,0.2821523
8703,0.28213394
8704,0.28211552
8705,0.2820971
8706,0.2820787
8707,0.28206033
8708,0.2820419
8709,0.28202355
8710,0.28200513
8711,0.2819867
8712,0.2819683
8713,0.28194994
8714,0.28193152
8715,0.28191313
8716,0.28189474
8717,0.28187633
8718,0.28185794
8719,0.28183952
8720,0.28182113
8721,0.28180274
8722,0.28178433
8723,0.28176594
8724,0.28174752
8725,0.28172913
8726,0.28171074
8727,0.28169233
8728,0.28167394
8729,0.28165552
8730,0.28163713
8731,0.28161874
8732,0.28160036
8733,0.28158194
8734,0.28156352
8735,0.28154513
8736,0.28152674
8737,0.28150836
8738,0.28148994
8739,0.28147152
8740,0.28145313
8741,0.28143474
8742,0.28141636
8743,0.28139794
8744,0.28137952
8745,0.28136113
8746,0.28134272
8747,0.28132433
8748,0.2813059
8749,0.28128752
8750,0.2812691
8751,0.28125072
8752,0.2812323
8753,0.2812139
8754,0.2811955
8755,0.2811771
8756,0.28115872
8757,0.28114027
8758,0.28112188
8759,0.2811035
8760,0.28108507
8761,0.2810667
8762,0.2810483
8763,0.28102988
8764,0.2810115
8765,0.28099307
8766,0.2809747
8767,0.28095627
8768,0.28093785
8769,0.28091946
8770,0.28090104
8771,0.28088266
8772,0.28086427
8773,0.28084585
8774,0.28082746
8775,0.28080904
8776,0.28079066
8777,0.28077224
8778,0.28075385
8779,0.28073543
8780,0.28071705
8781,0.28069863
8782,0.28068024
8783,0.28066182
8784,0.2806434
8785,0.28062502
8786,0.28060663
8787,0.2805882
8788,0.28056982
8789,0.2805514
8790,0.28053302
8791,0.2805146
8792,0.2804962
8793,0.2804778
8794,0.2804594
8795,0.280441
8796,0.2804226
8797,0.2804042
8798,0.2803858
8799,0.2803674
8800,0.28034902
8801,0.2803306
8802,0.2803122
8803,0.28029382
8804,0.2802754
8805,0.280257
8806,0.28023857
8807,0.28022015
8808,0.28020176
8809,0.28018337
8810,0.28016496
8811,0.28014657
8812,0.28012818
8813,0.2801098
8814,0.28009135
8815,0.280073
8816,0.28005457
8817,0.2800362
8818,0.28001776
8819,0.27999938
8820,0.279981
8821,0.27996257
8822,0.27994418
8823,0.27992573
8824,0.27990735
8825,0.27988896
8826,0.27987057
8827,0.27985218
8828,0.27983373
8829,0.27981535
8830,0.27979696
8831,0.27977854
8832,0.27976018
8833,0.27974176
8834,0.27972335
8835,0.27970496
8836,0.27968654
8837,0.27966815
8838,0.27964976
8839,0.27963138
8840,0.27961296
8841,0.27959457
8842,0.27957615
8843,0.27955776
8844,0.27953938
8845,0.279521
8846,0.27950257
8847,0.27948418
8848,0.2794658
8849,0.27944738
8850,0.27942896
8851,0.27941057
8852,0.27939218
8853,0.2793738
8854,0.2793554
8855,0.279337
8856,0.2793186
8857,0.2793002
8858,0.27928182
8859,0.2792634
8860,0.27924502
8861,0.27922663
8862,0.27920824
8863,0.27918983
8864,0.27917144
8865,0.27915305
8866,0.27913466
8867,0.27911627
8868,0.27909786
8869,0.2790795
8870,0.27906108
8871,0.2790427
8872,0.2790243
8873,0.2790059
8874,0.27898753
8875,0.2789691
8876,0.27895075
8877,0.27893233
8878,0.27891394
8879,0.27889556
8880,0.27887717
8881,0.27885875
8882,0.27884036
8883,0.27882197
8884,0.2788036
8885,0.2787852
8886,0.2787668
8887,0.27874842
8888,0.27873003
8889,0.27871165
8890,0.27869326
8891,0.27867487
8892,0.27865648
8893,0.27863806
8894,0.27861968
8895,0.27860132
8896,0.2785829
8897,0.2785645
8898,0.27854615
8899,0.27852777
8900,0.27850938
8901,0.27849102
8902,0.2784726
8903,0.2784542
8904,0.27843583
8905,0.27841747
8906,0.27839908
8907,0.2783807
8908,0.2783623
8909,0.27834392
8910,0.27832556
8911,0.2783072
8912,0.27828878
8913,0.27827045
8914,0.278252
8915,0.27823368
8916,0.2782153
8917,0.27819693
8918,0.2781785
8919,0.27816015
8920,0.2781418
8921,0.27812344
8922,0.27810505
8923,0.27808666
8924,0.2780683
8925,0.27804995
8926,0.2780316
8927,0.2780132
8928,0.2779948
8929,0.27797645
8930,0.2779581
8931,0.2779397
8932,0.27792135
8933,0.27790296
8934,0.2778846
8935,0.2778662
8936,0.27784786
8937,0.2778295
8938,0.2778111
8939,0.27779275
8940,0.2777744
8941,0.27775604
8942,0.27773765
8943,0.2777193
8944,0.27770093
8945,0.2776826
8946,0.27766418
8947,0.27764583
8948,0.27762747
8949,0.27760908
8950,0.2775907
8951,0.27757236
8952,0.27755398
8953,0.27753562
8954,0.27751726
8955,0.27749887
8956,0.2774805
8957,0.27746212
8958,0.27744377
8959,0.27742538
8960,0.27740705
8961,0.2773887
8962,0.2773703
8963,0.27735192
8964,0.27733356
8965,0.2773152
8966,0.27729684
8967,0.27727848
8968,0.2772601
8969,0.27724174
8970,0.27722335
8971,0.277205
8972,0.27718666
8973,0.27716827
8974,0.27714992
8975,0.27713156
8976,0.2771132
8977,0.27709484
8978,0.27707648
8979,0.27705812
8980,0.27703977
8981,0.27702138
8982,0.27700305
8983,0.2769847
8984,0.27696633
8985,0.27694795
8986,0.27692956
8987,0.27691123
8988,0.27689287
8989,0.2768745
8990,0.27685615
8991,0.27683777
8992,0.27681947
8993,0.27680108
8994,0.27678275
8995,0.2767644
8996,0.276746
8997,0.27672768
8998,0.27670932
8999,0.27669096
9000,0.2766726
9001,0.27665424
9002,0.2766359
9003,0.27661756
9004,0.2765992
9005,0.27658087
9006,0.27656248
9007,0.27654415
9008,0.2765258
9009,0.27650744
9010,0.27648908
9011,0.27647072
9012,0.2764524
9013,0.27643403
9014,0.27641568
9015,0.27639735
9016,0.276379
9017,0.27636063
9018,0.27634227
9019,0.2763239
9020,0.27630562
9021,0.27628726
9022,0.2762689
9023,0.27625054
9024,0.2762322
9025,0.27621388
9026,0.27619553
9027,0.2761772
9028,0.2761588
9029,0.27614048
9030,0.27612215
9031,0.2761038
9032,0.27608547
9033,0.2760671
9034,0.27604878
9035,0.27603042
9036,0.27601206
9037,0.2759937
9038,0.2759754
9039,0.27595705
9040,0.27593872
9041,0.27592036
9042,0.27590203
9043,0.2758837
9044,0.27586538
9045,0.27584702
9046,0.27582866
9047,0.27581033
9048,0.275792
9049,0.27577364
9050,0.27575532
9051,0.27573693
9052,0.27571863
9053,0.27570027
9054,0.2756819
9055,0.27566358
9056,0.27564523
9057,0.2756269
9058,0.27560857
9059,0.27559018
9060,0.27557185
9061,0.27555352
9062,0.27553517
9063,0.27551684
9064,0.2754985
9065,0.27548015
9066,0.27546182
9067,0.2754435
9068,0.27542514
9069,0.2754068
9070,0.27538848
9071,0.27537012
9072,0.2753518
9073,0.27533346
9074,0.2753151
9075,0.2752968
9076,0.27527842
9077,0.2752601
9078,0.2752418
9079,0.27522343
9080,0.2752051
9081,0.27518678
9082,0.27516842
9083,0.2751501
9084,0.27513173
9085,0.2751134
9086,0.27509505
9087,0.27507672
9088,0.27505833
9089,0.27504
9090,0.27502167
9091,0.2750033
9092,0.27498502
9093,0.27496663
9094,0.27494833
9095,0.27493
9096,0.27491164
9097,0.27489328
9098,0.27487493
9099,0.27485663
9100,0.27483827
9101,0.27481994
9102,0.2748016
9103,0.27478325
9104,0.27476493
9105,0.2747466
9106,0.27472824
9107,0.27470994
9108,0.27469158
9109,0.27467322
9110,0.2746549
9111,0.27463657
9112,0.2746182
9113,0.27459988
9114,0.27458155
9115,0.2745632
9116,0.2745449
9117,0.27452654
9118,0.27450818
9119,0.27448985
9120,0.27447152
9121,0.27445316
9122,0.27443486
9123,0.2744165
9124,0.27439815
9125,0.27437985
9126,0.2743615
9127,0.2743432
9128,0.27432483
9129,0.2743065
9130,0.27428818
9131,0.27426982
9132,0.2742515
9133,0.27423316
9134,0.27421483
9135,0.2741965
9136,0.27417818
9137,0.27415985
9138,0.2741415
9139,0.2741232
9140,0.27410483
9141,0.2740865
9142,0.27406818
9143,0.27404985
9144,0.27403152
9145,0.2740132
9146,0.27399483
9147,0.27397653
9148,0.2739582
9149,0.27393985
9150,0.27392155
9151,0.2739032
9152,0.2738849
9153,0.27386653
9154,0.2738482
9155,0.27382988
9156,0.27381155
9157,0.27379322
9158,0.27377486
9159,0.27375656
9160,0.2737382
9161,0.2737199
9162,0.27370155
9163,0.27368325
9164,0.2736649
9165,0.27364656
9166,0.27362823
9167,0.2736099
9168,0.27359158
9169,0.27357325
9170,0.2735549
9171,0.27353656
9172,0.27351823
9173,0.2734999
9174,0.2734816
9175,0.27346325
9176,0.27344492
9177,0.2734266
9178,0.27340826
9179,0.27338994
9180,0.2733716
9181,0.27335325
9182,0.27333495
9183,0.27331662
9184,0.27329826
9185,0.27327996
9186,0.27326164
9187,0.2732433
9188,0.27322498
9189,0.27320665
9190,0.27318832
9191,0.27317
9192,0.27315167
